iter	Passed	Remaining
185	1161	1961
186	1166	1952
187	1173	1947
188	1178	1938
189	1184	1933
190	1192	1929
191	1198	1921
192	1205	1917
193	1213	1913
194	1219	1907
195	1228	1904
196	1234	1899
197	1241	1894
198	1248	1888
199	1253	1879
200	1261	1876
201	1268	1870
202	1274	1865
203	1280	1858
204	1286	1851
205	1294	1847
206	1300	1840
207	1307	1835
208	1313	1828
209	1318	1820
210	1323	1813
211	1327	1803
212	1336	1800
213	1344	1796
214	1350	1790
215	1357	1784
216	1363	1778
217	1370	1773
218	1376	1766
219	1382	1759
220	1387	1751
221	1392	1743
222	1396	1734
223	1402	1727
224	1408	1721
225	1413	1713
226	1418	1706
227	1423	1698
228	1429	1691
229	1435	1684
230	1441	1678
231	1447	1671
232	1453	1665
233	1458	1658
234	1465	1652
235	1471	1645
236	1478	1640
237	1485	1635
238	1491	1628
239	1498	1623
240	1505	1618
241	1512	1612
242	1519	1607
243	1525	1600
244	1532	1595
245	1539	1589
246	1545	1582
247	1551	1576
248	1558	1571
249	1565	1565
250	1572	1559
251	1578	1553
252	1584	1546
253	1590	1540
254	1598	1535
255	1602	1527
256	1609	1521
257	1615	1515
258	1621	1508
259	1627	1501
260	1634	1496
261	1639	1489
262	1648	1485
263	1654	1479
264	1661	1473
265	1667	1466
266	1672	1459
267	1679	1453
268	1685	1447
269	1691	1441
270	1698	1435
271	1705	1429
272	1714	1425
273	1721	1420
274	1729	1415
275	1736	1409
276	1744	1404
277	1753	1399
278	1759	1393
279	1765	1387
280	1772	1381
281	1778	1374
282	1783	1367
283	1794	1365
284	1803	1360
285	1812	1356
286	1821	1351
287	1829	1346
288	1837	1341
289	1844	1335
290	1853	1331
291	1862	1326
292	1869	1320
293	1879	1316
294	1886	1310
295	1892	1304
296	1897	1297
297	1908	1294
298	1915	1287
299	1924	1283
300	1931	1276
301	1938	1270
302	1946	1265
303	1954	1260
304	1962	1254
305	1968	1248
306	1974	1241
307	1981	1235
308	1987	1228
309	1994	1222
310	2000	1215
311	2007	1209
312	2012	1202
313	2019	1196
314	2025	1189
315	2030	1182
316	2037	1176
317	2043	1169
318	2049	1162
319	2054	1155
320	2060	1148
321	2066	1142
322	2072	1135
323	2078	1129
324	2086	1123
325	2093	1117
326	2101	1111
327	2107	1105
328	2115	1099
329	2123	1094
330	2128	1086
331	2135	1080
332	2142	1074
333	2150	1068
334	2157	1062
335	2165	1056
336	2172	1050
337	2180	1045
338	2188	1039
339	2196	1033
340	2202	1026
341	2206	1019
342	2215	1014
343	2222	1007
344	2229	1001
345	2236	995
346	2243	989
347	2248	982
348	2256	976
349	2263	969
350	2269	963
351	2277	957
352	2283	950
353	2290	944
354	2299	939
355	2307	933
356	2314	927
357	2319	920
358	2328	914
359	2337	908
360	2344	902
361	2352	896
362	2365	892
363	2376	888
364	2383	881
365	2390	875
366	2397	868
367	2403	862
368	2408	854
369	2414	848
370	2419	841
371	2426	834
372	2432	828
373	2440	822
374	2446	815
375	2451	808
376	2457	801
377	2463	795
378	2470	788
379	2476	782
380	2482	775
381	2488	768
382	2494	762
383	2501	755
384	2507	748
385	2512	742
386	2519	735
387	2525	729
388	2531	722
389	2537	715
390	2543	708
391	2549	702
392	2555	695
393	2561	689
394	2567	682
395	2573	675
396	2578	668
397	2585	662
398	2592	656
399	2597	649
400	2604	643
401	2611	636
402	2618	630
403	2625	623
404	2632	617
405	2640	611
406	2647	604
407	2655	598
408	2668	593
409	2677	587
410	2688	582
411	2694	575
412	2701	569
413	2707	562
414	2711	555
415	2717	548
416	2724	542
417	2729	535
418	2734	528
419	2739	521
420	2746	515
421	2752	508
422	2757	501
423	2764	495
424	2770	488
425	2775	482
426	2781	475
427	2787	468
428	2792	462
429	2798	455
430	2805	449
431	2811	442
432	2818	436
433	2825	429
434	2832	423
435	2838	416
436	2843	409
437	2849	403
438	2855	396
439	2863	390
440	2868	383
441	2876	377
442	2883	371
443	2890	364
444	2899	358
445	2906	351
446	2913	345
447	2920	338
448	2927	332
449	2932	325
450	2940	319
451	2946	312
452	2953	306
453	2960	299
454	2967	293
455	2975	287
456	2980	280
457	2987	273
458	2994	267
459	3001	260
460	3008	254
461	3015	248
462	3020	241
463	3027	234
464	3034	228
465	3040	221
466	3047	215
467	3054	208
468	3058	202
469	3063	195
470	3070	189
471	3078	182
472	3083	176
473	3089	169
474	3096	162
475	3103	156
476	3110	149
477	3118	143
478	3124	137
479	3132	130
480	3138	123
481	3143	117
482	3152	110
483	3159	104
484	3165	97
485	3172	91
486	3178	84
487	3185	78
488	3192	71
489	3199	65
490	3206	58
491	3211	52
492	3217	45
493	3223	39
494	3229	32
495	3236	26
496	3242	19
497	3248	13
498	3255	6
499	3261	0
